timestamp	power(W)	freq	%usr	%nice	%sys	%iowait	%irq	%soft	%steal	%guest	%idle
1338330520	14.823888	0.8	3.73	1.23	1.99	6.19	0.00	0.08	0.00	0.00	86.76
1338330521	14.823888	0.8	3.73	1.23	2.00	6.19	0.00	0.08	0.00	0.00	86.77
1338330522	14.823888	0.8	3.73	1.23	2.00	6.19	0.00	0.08	0.00	0.00	86.77
1338330523	14.823888	0.8	3.73	1.23	2.00	6.19	0.00	0.08	0.00	0.00	86.77
1338330524	14.823888	0.8	3.73	1.23	2.00	6.18	0.00	0.08	0.00	0.00	86.77
1338330525	14.685606	0.8	3.73	1.23	2.00	6.18	0.00	0.08	0.00	0.00	86.78
1338330526	14.685606	0.8	3.73	1.23	2.00	6.18	0.00	0.08	0.00	0.00	86.78
1338330527	14.685606	0.8	3.73	1.23	2.00	6.18	0.00	0.08	0.00	0.00	86.78
1338330528	14.685606	0.8	3.73	1.23	2.00	6.17	0.00	0.08	0.00	0.00	86.79
1338330529	14.685606	0.8	3.73	1.23	2.00	6.17	0.00	0.08	0.00	0.00	86.79
1338330530	14.685606	0.8	3.73	1.23	2.00	6.17	0.00	0.08	0.00	0.00	86.79
1338330531	14.685606	0.8	3.73	1.23	2.00	6.17	0.00	0.08	0.00	0.00	86.80
1338330532	14.685606	0.8	3.73	1.23	2.00	6.16	0.00	0.08	0.00	0.00	86.80
1338330533	14.685606	0.8	3.72	1.22	2.00	6.16	0.00	0.08	0.00	0.00	86.80
1338330534	14.685606	0.8	3.72	1.22	2.00	6.16	0.00	0.08	0.00	0.00	86.80
1338330535	14.685606	0.8	3.72	1.22	2.00	6.16	0.00	0.08	0.00	0.00	86.81
1338330536	14.685606	0.8	3.72	1.22	2.00	6.15	0.00	0.08	0.00	0.00	86.81
1338330537	14.685606	0.8	3.72	1.22	2.00	6.15	0.00	0.08	0.00	0.00	86.81
1338330538	14.685606	0.8	3.72	1.22	2.01	6.15	0.00	0.08	0.00	0.00	86.81
1338330539	14.685606	0.8	3.72	1.22	2.01	6.15	0.00	0.08	0.00	0.00	86.82
1338330540	14.587782	0.8	3.72	1.22	2.01	6.15	0.00	0.08	0.00	0.00	86.82
1338330541	14.587782	0.8	3.72	1.22	2.01	6.14	0.00	0.09	0.00	0.00	86.82
1338330542	14.587782	0.8	3.72	1.22	2.01	6.14	0.00	0.09	0.00	0.00	86.82
1338330543	14.587782	0.8	3.72	1.22	2.01	6.14	0.00	0.09	0.00	0.00	86.83
1338330544	14.587782	0.8	3.72	1.22	2.01	6.14	0.00	0.09	0.00	0.00	86.83
1338330546	14.587782	0.8	3.72	1.22	2.01	6.13	0.00	0.09	0.00	0.00	86.83
1338330547	14.587782	0.8	3.72	1.22	2.01	6.13	0.00	0.09	0.00	0.00	86.83
1338330548	14.587782	0.8	3.72	1.22	2.01	6.13	0.00	0.09	0.00	0.00	86.84
1338330549	14.587782	0.8	3.72	1.22	2.01	6.13	0.00	0.09	0.00	0.00	86.84
1338330550	14.587782	0.8	3.72	1.22	2.01	6.12	0.00	0.09	0.00	0.00	86.84
1338330551	14.587782	0.8	3.71	1.22	2.01	6.12	0.00	0.09	0.00	0.00	86.85
1338330552	14.587782	1.6	3.71	1.22	2.02	6.12	0.00	0.09	0.00	0.00	86.85
1338330553	14.587782	0.8	3.71	1.22	2.02	6.12	0.00	0.09	0.00	0.00	86.85
1338330554	14.587782	0.8	3.71	1.21	2.02	6.12	0.00	0.09	0.00	0.00	86.85
1338330555	14.587782	0.8	3.71	1.21	2.02	6.11	0.00	0.09	0.00	0.00	86.86
1338330556	14.649037	0.8	3.71	1.21	2.02	6.11	0.00	0.09	0.00	0.00	86.86
1338330557	14.649037	2.535	3.71	1.21	2.02	6.11	0.00	0.09	0.00	0.00	86.86
1338330558	14.649037	0.8	3.71	1.21	2.02	6.11	0.00	0.09	0.00	0.00	86.86
1338330559	14.649037	0.8	3.71	1.21	2.02	6.11	0.00	0.09	0.00	0.00	86.86
1338330560	14.649037	0.8	3.71	1.21	2.02	6.10	0.00	0.09	0.00	0.00	86.87
1338330561	14.649037	0.8	3.71	1.21	2.02	6.10	0.00	0.09	0.00	0.00	86.87
1338330562	14.649037	0.8	3.71	1.21	2.02	6.10	0.00	0.09	0.00	0.00	86.87
1338330563	14.649037	0.8	3.71	1.21	2.02	6.10	0.00	0.09	0.00	0.00	86.87
1338330564	14.649037	0.8	3.71	1.21	2.03	6.10	0.00	0.09	0.00	0.00	86.87
1338330565	14.649037	0.8	3.70	1.21	2.02	6.09	0.00	0.09	0.00	0.00	86.88
1338330566	14.649037	0.8	3.70	1.21	2.02	6.09	0.00	0.09	0.00	0.00	86.88
1338330567	14.649037	0.8	3.70	1.21	2.02	6.09	0.00	0.09	0.00	0.00	86.89
1338330568	14.649037	0.8	3.70	1.21	2.02	6.09	0.00	0.09	0.00	0.00	86.89
1338330569	14.649037	0.8	3.70	1.21	2.02	6.08	0.00	0.09	0.00	0.00	86.89
1338330570	14.649037	0.8	3.70	1.21	2.02	6.08	0.00	0.09	0.00	0.00	86.90
1338330571	11.318485	0.8	3.70	1.21	2.02	6.08	0.00	0.09	0.00	0.00	86.90
1338330572	11.318485	0.8	3.70	1.21	2.02	6.08	0.00	0.09	0.00	0.00	86.91
1338330573	11.318485	0.8	3.70	1.21	2.02	6.07	0.00	0.09	0.00	0.00	86.91
1338330574	11.318485	0.8	3.69	1.21	2.02	6.07	0.00	0.09	0.00	0.00	86.91
1338330575	11.318485	0.8	3.69	1.20	2.02	6.07	0.00	0.09	0.00	0.00	86.92
1338330576	11.318485	0.8	3.69	1.20	2.02	6.07	0.00	0.09	0.00	0.00	86.92
1338330577	11.318485	0.8	3.69	1.20	2.02	6.06	0.00	0.09	0.00	0.00	86.93
1338330578	11.318485	0.8	3.69	1.20	2.02	6.06	0.00	0.09	0.00	0.00	86.93
1338330579	11.318485	0.8	3.69	1.20	2.02	6.06	0.00	0.09	0.00	0.00	86.94
1338330581	11.318485	0.8	3.69	1.20	2.02	6.06	0.00	0.09	0.00	0.00	86.94
1338330582	11.318485	0.8	3.69	1.20	2.02	6.06	0.00	0.09	0.00	0.00	86.94
1338330583	11.318485	0.8	3.69	1.20	2.02	6.05	0.00	0.09	0.00	0.00	86.95
1338330584	11.318485	0.8	3.68	1.20	2.02	6.05	0.00	0.09	0.00	0.00	86.95
1338330585	11.318485	0.8	3.68	1.20	2.02	6.05	0.00	0.09	0.00	0.00	86.96
1338330586	11.318485	0.8	3.68	1.20	2.02	6.05	0.00	0.09	0.00	0.00	86.96
1338330587	11.349897	0.8	3.68	1.20	2.02	6.04	0.00	0.09	0.00	0.00	86.96
1338330588	11.349897	0.8	3.68	1.20	2.02	6.04	0.00	0.09	0.00	0.00	86.97
1338330589	11.349897	0.8	3.68	1.20	2.02	6.04	0.00	0.09	0.00	0.00	86.97
1338330590	11.349897	0.8	3.68	1.20	2.02	6.04	0.00	0.09	0.00	0.00	86.97
1338330591	11.349897	0.8	3.68	1.20	2.02	6.03	0.00	0.09	0.00	0.00	86.98
1338330592	11.349897	0.8	3.68	1.20	2.02	6.03	0.00	0.09	0.00	0.00	86.98
1338330593	11.349897	0.8	3.68	1.20	2.02	6.03	0.00	0.09	0.00	0.00	86.99
1338330594	11.349897	0.8	3.68	1.20	2.02	6.03	0.00	0.09	0.00	0.00	86.99
1338330595	11.349897	0.8	3.67	1.20	2.02	6.03	0.00	0.09	0.00	0.00	86.99
1338330596	11.349897	0.8	3.67	1.20	2.02	6.02	0.00	0.09	0.00	0.00	87.00
1338330597	11.349897	0.8	3.67	1.19	2.02	6.02	0.00	0.09	0.00	0.00	87.00
1338330598	11.349897	0.8	3.67	1.19	2.02	6.02	0.00	0.09	0.00	0.00	87.01
1338330599	11.349897	0.8	3.67	1.19	2.02	6.02	0.00	0.09	0.00	0.00	87.01
1338330600	11.349897	0.8	3.67	1.19	2.02	6.01	0.00	0.09	0.00	0.00	87.01
1338330601	11.349897	0.8	3.67	1.19	2.02	6.01	0.00	0.09	0.00	0.00	87.02
1338330602	11.859191	0.8	3.67	1.19	2.02	6.01	0.00	0.09	0.00	0.00	87.02
1338330603	11.859191	0.8	3.67	1.19	2.02	6.01	0.00	0.09	0.00	0.00	87.02
1338330604	11.859191	0.8	3.67	1.19	2.02	6.00	0.00	0.09	0.00	0.00	87.03
1338330605	11.859191	0.8	3.66	1.19	2.02	6.00	0.00	0.09	0.00	0.00	87.03
1338330606	11.859191	0.8	3.66	1.19	2.02	6.00	0.00	0.09	0.00	0.00	87.04
1338330607	11.859191	0.8	3.66	1.19	2.02	6.00	0.00	0.09	0.00	0.00	87.04
1338330608	11.859191	0.8	3.66	1.19	2.02	6.00	0.00	0.09	0.00	0.00	87.04
1338330609	11.859191	0.8	3.66	1.19	2.02	5.99	0.00	0.09	0.00	0.00	87.05
1338330610	11.859191	0.8	3.66	1.19	2.02	5.99	0.00	0.09	0.00	0.00	87.05
1338330611	11.859191	0.8	3.66	1.19	2.02	5.99	0.00	0.09	0.00	0.00	87.06
1338330612	11.859191	0.8	3.66	1.19	2.02	5.99	0.00	0.09	0.00	0.00	87.06
1338330613	11.859191	0.8	3.65	1.19	2.02	5.98	0.00	0.09	0.00	0.00	87.06
1338330614	11.859191	0.8	3.65	1.19	2.02	5.98	0.00	0.09	0.00	0.00	87.07
1338330616	11.859191	0.8	3.65	1.19	2.02	5.98	0.00	0.09	0.00	0.00	87.07
1338330617	11.859191	0.8	3.65	1.19	2.02	5.98	0.00	0.09	0.00	0.00	87.08
1338330618	11.225095	0.8	3.65	1.19	2.02	5.98	0.00	0.09	0.00	0.00	87.08
1338330619	11.225095	0.8	3.65	1.18	2.02	5.97	0.00	0.09	0.00	0.00	87.08
1338330620	11.225095	0.8	3.65	1.18	2.02	5.97	0.00	0.09	0.00	0.00	87.09
1338330621	11.225095	0.8	3.65	1.18	2.02	5.97	0.00	0.09	0.00	0.00	87.09
1338330622	11.225095	0.8	3.65	1.18	2.02	5.97	0.00	0.09	0.00	0.00	87.10
1338330623	11.225095	0.8	3.64	1.18	2.02	5.96	0.00	0.09	0.00	0.00	87.10
1338330624	11.225095	0.8	3.64	1.18	2.02	5.96	0.00	0.09	0.00	0.00	87.10
1338330625	11.225095	0.8	3.64	1.18	2.02	5.96	0.00	0.09	0.00	0.00	87.10
1338330626	11.225095	0.8	3.64	1.18	2.02	5.96	0.00	0.09	0.00	0.00	87.11
1338330627	11.225095	0.8	3.64	1.18	2.02	5.96	0.00	0.09	0.00	0.00	87.11
1338330628	11.225095	0.8	3.64	1.18	2.02	5.95	0.00	0.09	0.00	0.00	87.11
1338330629	11.225095	0.8	3.64	1.18	2.02	5.95	0.00	0.09	0.00	0.00	87.11
1338330630	11.225095	0.8	3.64	1.18	2.02	5.95	0.00	0.09	0.00	0.00	87.12
1338330631	11.225095	0.8	3.64	1.18	2.02	5.95	0.00	0.09	0.00	0.00	87.12
1338330632	11.225095	0.8	3.64	1.18	2.03	5.95	0.00	0.09	0.00	0.00	87.12
1338330633	14.641959	0.8	3.64	1.18	2.03	5.94	0.00	0.09	0.00	0.00	87.12
1338330634	14.641959	0.8	3.64	1.18	2.03	5.94	0.00	0.09	0.00	0.00	87.12
1338330635	14.641959	0.8	3.64	1.18	2.03	5.94	0.00	0.09	0.00	0.00	87.12
1338330636	14.641959	0.8	3.64	1.18	2.03	5.94	0.00	0.09	0.00	0.00	87.13
1338330637	14.641959	0.8	3.64	1.18	2.03	5.94	0.00	0.09	0.00	0.00	87.13
1338330638	14.641959	0.8	3.64	1.18	2.03	5.93	0.00	0.09	0.00	0.00	87.13
1338330639	14.641959	0.8	3.64	1.18	2.03	5.93	0.00	0.09	0.00	0.00	87.13
1338330640	14.641959	0.8	3.64	1.18	2.03	5.93	0.00	0.09	0.00	0.00	87.14
1338330641	14.641959	0.8	3.64	1.17	2.03	5.93	0.00	0.09	0.00	0.00	87.14
1338330642	14.641959	0.8	3.64	1.17	2.03	5.93	0.00	0.09	0.00	0.00	87.14
1338330643	14.641959	0.8	3.64	1.17	2.03	5.92	0.00	0.09	0.00	0.00	87.14
1338330644	14.641959	0.8	3.64	1.17	2.04	5.92	0.00	0.09	0.00	0.00	87.14
1338330645	14.641959	0.8	3.63	1.17	2.04	5.92	0.00	0.09	0.00	0.00	87.15
1338330646	14.641959	0.8	3.63	1.17	2.04	5.92	0.00	0.09	0.00	0.00	87.15
1338330647	14.641959	0.8	3.63	1.17	2.04	5.92	0.00	0.09	0.00	0.00	87.15
1338330648	14.112225	0.8	3.63	1.17	2.04	5.91	0.00	0.09	0.00	0.00	87.15
1338330649	14.112225	0.8	3.63	1.17	2.04	5.91	0.00	0.09	0.00	0.00	87.16
1338330650	14.112225	0.8	3.63	1.17	2.04	5.91	0.00	0.09	0.00	0.00	87.16
1338330652	14.112225	0.8	3.63	1.17	2.04	5.91	0.00	0.09	0.00	0.00	87.16
1338330653	14.112225	0.8	3.63	1.17	2.04	5.91	0.00	0.09	0.00	0.00	87.17
1338330654	14.112225	0.8	3.63	1.17	2.04	5.90	0.00	0.09	0.00	0.00	87.17
1338330655	14.112225	0.8	3.63	1.17	2.04	5.90	0.00	0.09	0.00	0.00	87.17
1338330656	14.112225	0.8	3.63	1.17	2.04	5.90	0.00	0.09	0.00	0.00	87.17
1338330657	14.112225	0.8	3.63	1.17	2.04	5.90	0.00	0.09	0.00	0.00	87.18
1338330658	14.112225	0.8	3.63	1.17	2.04	5.89	0.00	0.09	0.00	0.00	87.18
1338330659	14.112225	0.8	3.63	1.17	2.04	5.89	0.00	0.09	0.00	0.00	87.18
1338330660	14.112225	0.8	3.63	1.17	2.04	5.89	0.00	0.09	0.00	0.00	87.19
1338330661	14.112225	0.8	3.63	1.17	2.04	5.89	0.00	0.09	0.00	0.00	87.19
1338330662	14.112225	0.8	3.62	1.17	2.04	5.89	0.00	0.09	0.00	0.00	87.19
1338330663	14.112225	0.8	3.62	1.17	2.04	5.88	0.00	0.09	0.00	0.00	87.20
1338330664	13.222422	0.8	3.62	1.16	2.04	5.88	0.00	0.09	0.00	0.00	87.20
1338330665	13.222422	0.8	3.62	1.16	2.04	5.88	0.00	0.09	0.00	0.00	87.20
1338330666	13.222422	0.8	3.62	1.16	2.04	5.88	0.00	0.09	0.00	0.00	87.20
1338330667	13.222422	0.8	3.62	1.16	2.04	5.88	0.00	0.09	0.00	0.00	87.21
1338330668	13.222422	0.8	3.62	1.16	2.04	5.87	0.00	0.09	0.00	0.00	87.21
1338330669	13.222422	0.8	3.62	1.16	2.04	5.87	0.00	0.09	0.00	0.00	87.21
1338330670	13.222422	0.8	3.62	1.16	2.04	5.87	0.00	0.09	0.00	0.00	87.22
1338330671	13.222422	0.8	3.62	1.16	2.04	5.87	0.00	0.09	0.00	0.00	87.22
1338330672	13.222422	0.8	3.62	1.16	2.04	5.87	0.00	0.09	0.00	0.00	87.22
1338330673	13.222422	0.8	3.62	1.16	2.04	5.86	0.00	0.09	0.00	0.00	87.22
1338330674	13.222422	0.8	3.62	1.16	2.04	5.86	0.00	0.09	0.00	0.00	87.23
1338330675	13.222422	0.8	3.62	1.16	2.04	5.86	0.00	0.09	0.00	0.00	87.23
1338330676	13.222422	0.8	3.62	1.16	2.04	5.86	0.00	0.09	0.00	0.00	87.23
1338330677	13.222422	0.8	3.62	1.16	2.04	5.86	0.00	0.09	0.00	0.00	87.23
1338330678	13.222422	0.8	3.62	1.16	2.04	5.85	0.00	0.09	0.00	0.00	87.23
1338330679	14.455926	0.8	3.61	1.16	2.05	5.85	0.00	0.09	0.00	0.00	87.24
1338330680	14.455926	0.8	3.61	1.16	2.05	5.85	0.00	0.09	0.00	0.00	87.24
1338330681	14.455926	0.8	3.61	1.16	2.05	5.85	0.00	0.09	0.00	0.00	87.24
1338330682	14.455926	0.8	3.61	1.16	2.05	5.85	0.00	0.09	0.00	0.00	87.24
1338330683	14.455926	0.8	3.61	1.16	2.05	5.84	0.00	0.09	0.00	0.00	87.25
1338330684	14.455926	0.8	3.61	1.16	2.05	5.84	0.00	0.09	0.00	0.00	87.25
1338330686	14.455926	0.8	3.61	1.16	2.05	5.84	0.00	0.09	0.00	0.00	87.25
1338330687	14.455926	0.8	3.61	1.16	2.05	5.84	0.00	0.09	0.00	0.00	87.25
1338330688	14.455926	0.8	3.61	1.15	2.05	5.84	0.00	0.09	0.00	0.00	87.26
1338330689	14.455926	0.8	3.61	1.15	2.05	5.83	0.00	0.09	0.00	0.00	87.26
1338330690	14.455926	0.8	3.61	1.15	2.05	5.83	0.00	0.09	0.00	0.00	87.26
1338330691	14.455926	0.8	3.61	1.15	2.05	5.83	0.00	0.09	0.00	0.00	87.26
1338330692	14.455926	0.8	3.61	1.15	2.05	5.83	0.00	0.09	0.00	0.00	87.26
1338330693	14.455926	0.8	3.61	1.15	2.05	5.83	0.00	0.09	0.00	0.00	87.26
1338330694	14.455926	0.8	3.61	1.15	2.05	5.82	0.00	0.09	0.00	0.00	87.27
1338330695	14.56663	0.8	3.61	1.15	2.05	5.82	0.00	0.10	0.00	0.00	87.27
1338330696	14.56663	0.8	3.61	1.15	2.06	5.82	0.00	0.10	0.00	0.00	87.27
1338330697	14.56663	0.8	3.61	1.15	2.06	5.82	0.00	0.10	0.00	0.00	87.27
1338330698	14.56663	0.8	3.61	1.15	2.06	5.82	0.00	0.10	0.00	0.00	87.28
1338330699	14.56663	0.8	3.60	1.15	2.06	5.81	0.00	0.10	0.00	0.00	87.28
1338330700	14.56663	0.8	3.60	1.15	2.06	5.81	0.00	0.10	0.00	0.00	87.28
1338330701	14.56663	0.8	3.60	1.15	2.06	5.81	0.00	0.10	0.00	0.00	87.29
1338330702	14.56663	0.8	3.60	1.15	2.06	5.81	0.00	0.10	0.00	0.00	87.29
1338330703	14.56663	0.8	3.60	1.15	2.06	5.81	0.00	0.10	0.00	0.00	87.29
1338330704	14.56663	0.8	3.60	1.15	2.06	5.80	0.00	0.10	0.00	0.00	87.29
1338330705	14.56663	0.8	3.60	1.15	2.06	5.80	0.00	0.10	0.00	0.00	87.30
1338330706	14.56663	0.8	3.60	1.15	2.06	5.80	0.00	0.10	0.00	0.00	87.30
1338330707	14.56663	0.8	3.60	1.15	2.06	5.80	0.00	0.10	0.00	0.00	87.31
1338330708	14.56663	0.8	3.60	1.15	2.06	5.80	0.00	0.10	0.00	0.00	87.31
1338330709	14.56663	0.8	3.60	1.15	2.06	5.79	0.00	0.10	0.00	0.00	87.31
1338330710	12.098116	0.8	3.59	1.15	2.06	5.79	0.00	0.10	0.00	0.00	87.32
1338330711	12.098116	0.8	3.59	1.14	2.06	5.79	0.00	0.10	0.00	0.00	87.32
1338330712	12.098116	0.8	3.59	1.14	2.06	5.79	0.00	0.10	0.00	0.00	87.32
1338330713	12.098116	0.8	3.59	1.14	2.06	5.78	0.00	0.10	0.00	0.00	87.33
1338330714	12.098116	0.8	3.59	1.14	2.06	5.78	0.00	0.10	0.00	0.00	87.33
1338330715	12.098116	0.8	3.59	1.14	2.06	5.78	0.00	0.10	0.00	0.00	87.34
1338330716	12.098116	0.8	3.59	1.14	2.06	5.78	0.00	0.10	0.00	0.00	87.34
1338330717	12.098116	0.8	3.59	1.14	2.06	5.78	0.00	0.10	0.00	0.00	87.34
1338330718	12.098116	0.8	3.59	1.14	2.06	5.78	0.00	0.09	0.00	0.00	87.34
1338330719	12.098116	0.8	3.59	1.14	2.06	5.77	0.00	0.09	0.00	0.00	87.35
1338330720	12.098116	0.8	3.59	1.14	2.06	5.77	0.00	0.09	0.00	0.00	87.35
1338330722	12.098116	0.8	3.58	1.14	2.06	5.77	0.00	0.09	0.00	0.00	87.35
1338330723	12.098116	0.8	3.58	1.14	2.06	5.77	0.00	0.09	0.00	0.00	87.36
1338330724	12.098116	0.8	3.58	1.14	2.06	5.77	0.00	0.09	0.00	0.00	87.36
1338330725	12.098116	0.8	3.58	1.14	2.06	5.76	0.00	0.09	0.00	0.00	87.37
1338330726	11.913216	0.8	3.58	1.14	2.06	5.76	0.00	0.09	0.00	0.00	87.37
1338330727	11.913216	0.8	3.58	1.14	2.06	5.76	0.00	0.09	0.00	0.00	87.37
1338330728	11.913216	0.8	3.58	1.14	2.06	5.76	0.00	0.09	0.00	0.00	87.38
1338330729	11.913216	0.8	3.58	1.14	2.06	5.75	0.00	0.09	0.00	0.00	87.38
1338330730	11.913216	0.8	3.58	1.14	2.06	5.75	0.00	0.09	0.00	0.00	87.38
1338330731	11.913216	0.8	3.57	1.14	2.06	5.75	0.00	0.09	0.00	0.00	87.39
1338330732	11.913216	0.8	3.57	1.14	2.06	5.75	0.00	0.09	0.00	0.00	87.39
1338330733	11.913216	0.8	3.57	1.14	2.06	5.75	0.00	0.09	0.00	0.00	87.40
1338330734	11.913216	0.8	3.57	1.14	2.05	5.74	0.00	0.09	0.00	0.00	87.40
1338330735	11.913216	0.8	3.57	1.13	2.06	5.74	0.00	0.09	0.00	0.00	87.40
1338330736	11.913216	0.8	3.57	1.13	2.06	5.74	0.00	0.09	0.00	0.00	87.41
1338330737	11.913216	0.8	3.57	1.13	2.06	5.74	0.00	0.09	0.00	0.00	87.41
1338330738	11.913216	0.8	3.57	1.13	2.05	5.74	0.00	0.09	0.00	0.00	87.41
1338330739	11.913216	0.8	3.57	1.13	2.06	5.73	0.00	0.09	0.00	0.00	87.42
1338330740	11.913216	0.8	3.57	1.13	2.06	5.73	0.00	0.09	0.00	0.00	87.42
1338330741	11.675516	0.8	3.56	1.13	2.06	5.73	0.00	0.09	0.00	0.00	87.42
1338330742	11.675516	0.8	3.56	1.13	2.05	5.73	0.00	0.09	0.00	0.00	87.43
1338330743	11.675516	0.8	3.56	1.13	2.05	5.73	0.00	0.09	0.00	0.00	87.43
1338330744	11.675516	0.8	3.56	1.13	2.05	5.72	0.00	0.09	0.00	0.00	87.43
1338330745	11.675516	0.8	3.56	1.13	2.05	5.72	0.00	0.09	0.00	0.00	87.44
1338330746	11.675516	0.8	3.56	1.13	2.05	5.72	0.00	0.09	0.00	0.00	87.44
1338330747	11.675516	0.8	3.56	1.13	2.05	5.72	0.00	0.09	0.00	0.00	87.44
1338330748	11.675516	0.8	3.56	1.13	2.05	5.72	0.00	0.09	0.00	0.00	87.45
1338330749	11.675516	0.8	3.56	1.13	2.05	5.71	0.00	0.09	0.00	0.00	87.45
1338330750	11.675516	0.8	3.56	1.13	2.05	5.71	0.00	0.09	0.00	0.00	87.45
1338330751	11.675516	0.8	3.56	1.13	2.05	5.71	0.00	0.09	0.00	0.00	87.46
1338330752	11.675516	0.8	3.55	1.13	2.05	5.71	0.00	0.09	0.00	0.00	87.46
1338330753	11.675516	0.8	3.55	1.13	2.05	5.71	0.00	0.09	0.00	0.00	87.47
1338330754	11.675516	0.8	3.55	1.13	2.05	5.70	0.00	0.09	0.00	0.00	87.47
1338330756	11.346126	0.8	3.55	1.13	2.05	5.70	0.00	0.09	0.00	0.00	87.47
1338330757	11.346126	0.8	3.55	1.13	2.05	5.70	0.00	0.09	0.00	0.00	87.48
1338330758	11.346126	0.8	3.55	1.13	2.05	5.70	0.00	0.09	0.00	0.00	87.48
1338330759	11.346126	0.8	3.55	1.12	2.05	5.69	0.00	0.09	0.00	0.00	87.48
1338330760	11.346126	0.8	3.55	1.12	2.05	5.69	0.00	0.09	0.00	0.00	87.49
1338330761	11.346126	0.8	3.55	1.12	2.05	5.69	0.00	0.09	0.00	0.00	87.49
1338330762	11.346126	0.8	3.55	1.12	2.05	5.69	0.00	0.09	0.00	0.00	87.50
1338330763	11.346126	0.8	3.54	1.12	2.05	5.69	0.00	0.09	0.00	0.00	87.50
1338330764	11.346126	0.8	3.54	1.12	2.05	5.69	0.00	0.09	0.00	0.00	87.50
1338330765	11.346126	0.8	3.54	1.12	2.05	5.68	0.00	0.09	0.00	0.00	87.50
1338330766	11.346126	0.8	3.54	1.12	2.05	5.68	0.00	0.09	0.00	0.00	87.51
1338330767	11.346126	0.8	3.54	1.12	2.05	5.68	0.00	0.09	0.00	0.00	87.51
1338330768	11.346126	0.8	3.54	1.12	2.05	5.68	0.00	0.09	0.00	0.00	87.51
1338330769	11.346126	0.8	3.54	1.12	2.05	5.68	0.00	0.09	0.00	0.00	87.51
1338330770	11.346126	0.8	3.54	1.12	2.06	5.67	0.00	0.09	0.00	0.00	87.52
1338330771	13.335486	0.8	3.54	1.12	2.06	5.67	0.00	0.09	0.00	0.00	87.52
1338330772	13.335486	0.8	3.54	1.12	2.06	5.67	0.00	0.09	0.00	0.00	87.52
1338330773	13.335486	0.8	3.54	1.12	2.06	5.67	0.00	0.09	0.00	0.00	87.52
1338330774	13.335486	0.8	3.54	1.12	2.06	5.67	0.00	0.10	0.00	0.00	87.53
1338330775	13.335486	0.8	3.54	1.12	2.06	5.66	0.00	0.10	0.00	0.00	87.53
1338330776	13.335486	0.8	3.53	1.12	2.06	5.66	0.00	0.10	0.00	0.00	87.53
1338330777	13.335486	0.8	3.53	1.12	2.06	5.66	0.00	0.10	0.00	0.00	87.54
1338330778	13.335486	0.8	3.53	1.12	2.06	5.66	0.00	0.10	0.00	0.00	87.54
1338330779	13.335486	0.8	3.53	1.12	2.06	5.66	0.00	0.10	0.00	0.00	87.54
1338330780	13.335486	0.8	3.53	1.12	2.06	5.65	0.00	0.10	0.00	0.00	87.55
1338330781	13.335486	0.8	3.53	1.12	2.06	5.65	0.00	0.10	0.00	0.00	87.55
1338330782	13.335486	0.8	3.53	1.12	2.06	5.65	0.00	0.10	0.00	0.00	87.55
1338330783	13.335486	0.8	3.53	1.12	2.06	5.65	0.00	0.10	0.00	0.00	87.55
1338330784	13.335486	0.8	3.53	1.11	2.06	5.65	0.00	0.10	0.00	0.00	87.56
1338330785	13.335486	0.8	3.53	1.11	2.06	5.64	0.00	0.10	0.00	0.00	87.56
1338330786	14.064246	0.8	3.53	1.11	2.06	5.64	0.00	0.10	0.00	0.00	87.56
1338330787	14.064246	0.8	3.53	1.11	2.06	5.64	0.00	0.10	0.00	0.00	87.56
1338330788	14.064246	0.8	3.53	1.11	2.06	5.64	0.00	0.10	0.00	0.00	87.57
1338330789	14.064246	0.8	3.53	1.11	2.06	5.64	0.00	0.10	0.00	0.00	87.57
1338330791	14.064246	0.8	3.53	1.11	2.06	5.63	0.00	0.10	0.00	0.00	87.57
1338330792	14.064246	0.8	3.52	1.11	2.06	5.63	0.00	0.10	0.00	0.00	87.57
1338330793	14.064246	0.8	3.52	1.11	2.06	5.63	0.00	0.10	0.00	0.00	87.58
1338330794	14.064246	0.8	3.52	1.11	2.06	5.63	0.00	0.10	0.00	0.00	87.58
1338330795	14.064246	0.8	3.52	1.11	2.06	5.63	0.00	0.10	0.00	0.00	87.58
1338330796	14.064246	0.8	3.52	1.11	2.06	5.62	0.00	0.10	0.00	0.00	87.58
1338330797	14.064246	0.8	3.52	1.11	2.06	5.62	0.00	0.10	0.00	0.00	87.59
1338330798	14.064246	0.8	3.52	1.11	2.06	5.62	0.00	0.10	0.00	0.00	87.59
1338330799	14.064246	0.8	3.52	1.11	2.06	5.62	0.00	0.10	0.00	0.00	87.59
1338330800	14.064246	0.8	3.52	1.11	2.06	5.62	0.00	0.10	0.00	0.00	87.59
1338330801	14.064246	0.8	3.52	1.11	2.06	5.61	0.00	0.10	0.00	0.00	87.59
1338330802	14.256425	0.8	3.52	1.11	2.06	5.61	0.00	0.10	0.00	0.00	87.60
1338330803	14.256425	0.8	3.52	1.11	2.06	5.61	0.00	0.10	0.00	0.00	87.60
1338330804	14.256425	0.8	3.52	1.11	2.07	5.61	0.00	0.10	0.00	0.00	87.60
1338330805	14.256425	0.8	3.52	1.11	2.07	5.61	0.00	0.10	0.00	0.00	87.60
1338330806	14.256425	0.8	3.52	1.11	2.07	5.61	0.00	0.10	0.00	0.00	87.60
